BinaryMessage,RootHash
11244,0010101111101100
31230,0111100111111110
55527,1101100011100111
56734,1101110110011110
21068,0101001001001100
61004,1110111001001100
12072,0010111100101000
62479,1111010000001111
49992,1100001101001000
23105,0101101001000001
36017,1000110010110001
60141,1110101011101101
55614,1101100100111110
61543,1111000001100111
62784,1111010101000000
32093,0111110101011101
33713,1000001110110001
51521,1100100101000001
44799,1010111011111111
64345,1111101101011001
7517,0001110101011101
39662,1001101011101110
24600,0110000000011000
24865,0110000100100001
236,0000000011101100
751,0000001011101111
43408,1010100110010000
22487,0101011111010111
52751,1100111000001111
26908,0110100100011100
13927,0011011001100111
5449,0001010101001001
50070,1100001110010110
47103,1011011111111111
59232,1110011101100000
31510,0111101100010110
8384,0010000011000000
553,0000001000101001
23633,0101110001010001
2136,0000100001011000
41639,1010001010100111
18022,0100011001100110
7992,0001111100111000
40739,1001111100100011
5146,0001010000011010
31356,0111101001111100
58098,1110001011110010
39916,1001101111101100
2476,0000100110101100
33459,1000001010110011
219,0000000011011011
37177,1001000100111001
29646,0111001111001110
53207,1100111111010111
10754,0010101000000010
14607,0011100100001111
794,0000001100011010
28010,0110110101101010
28524,0110111101101100
28918,0111000011110110
15984,0011111001110000
65059,1111111000100011
62957,1111010111101101
42456,1010010111011000
27237,0110101001100101
38850,1001011111000010
29532,0111001101011100
54729,1101010111001001
55094,1101011100110110
32652,0111111110001100
36793,1000111110111001
58357,1110001111110101
51341,1100100010001101
43387,1010100101111011
50341,1100010010100101
8423,0010000011100111
17356,0100001111001100
44859,1010111100111011
56579,1101110100000011
3387,0000110100111011
43913,1010101110001001
46359,1011010100010111
723,0000001011010011
46976,1011011110000000
30856,0111100010001000
14193,0011011101110001
42056,1010010001001000
51778,1100101001000010
19383,0100101110110111
48175,1011110000101111
51980,1100101100001100
9825,0010011001100001
60059,1110101010011011
57642,1110000100101010
6127,0001011111101111
44921,1010111101111001
36716,1000111101101100
38668,1001011100001100
19325,0100101101111101
27110,0110100111100110
31946,0111110011001010
38491,1001011001011011
65535,1111111111111111
20560,0101000001010000
52908,1100111010101100
33168,1000000110010000
45606,1011001000100110
56926,1101111001011110
45640,1011001001001000
3445,0000110101110101
17760,0100010101100000
7478,0001110100110110
35695,1000101101101111
56467,1101110010010011
37715,1001001101010011
40791,1001111101010111
53277,1101000000011101
63874,1111100110000010
30463,0111011011111111
47704,1011101001011000
52648,1100110110101000
32730,0111111111011010
48674,1011111000100010
10090,0010011101101010
19274,0100101101001010
64920,1111110110011000
52163,1100101111000011
24760,0110000010111000
18415,0100011111101111
38307,1001010110100011
49871,1100001011001111
22429,0101011110011101
6649,0001100111111001
3634,0000111000110010
64379,1111101101111011
31672,0111101110111000
6627,0001100111100011
8232,0010000000101000
50095,1100001110101111
29242,0111001000111010
60265,1110101101101001
50700,1100011000001100
19009,0100101001000001
17778,0100010101110010
50975,1100011100011111
18757,0100100101000101
24526,0101111111001110
44102,1010110001000110
54400,1101010010000000
5767,0001011010000111
60046,1110101010001110
43242,1010100011101010
17953,0100011000100001
65368,1111111101011000
30609,0111011110010001
15160,0011101100111000
28763,0111000001011011
37672,1001001100101000
20932,0101000111000100
10556,0010100100111100
58864,1110010111110000
23397,0101101101100101
34417,1000011001110001
3589,0000111000000101
57123,1101111100100011
27312,0110101010110000
55657,1101100101101001
43246,1010100011101110
51835,1100101001111011
16686,0100000100101110
49701,1100001000100101
29437,0111001011111101
3437,0000110101101101
63756,1111100100001100
8039,0001111101100111
44811,1010111100001011
44396,1010110101101100
48601,1011110111011001
51323,1100100001111011
62738,1111010100010010
8416,0010000011100000
39993,1001110000111001
39904,1001101111100000
26029,0110010110101101
64070,1111101001000110
868,0000001101100100
21223,0101001011100111
27605,0110101111010101
32305,0111111000110001
60781,1110110101101101
3841,0000111100000001
44407,1010110101110111
43641,1010101001111001
15897,0011111000011001
8898,0010001011000010
63699,1111100011010011
43479,1010100111010111
36751,1000111110001111
31253,0111101000010101
58673,1110010100110001
60224,1110101101000000
36090,1000110011111010
23650,0101110001100010
13367,0011010000110111
39708,1001101100011100
30725,0111100000000101
38523,1001011001111011
51717,1100101000000101
62116,1111001010100100
51723,1100101000001011
12882,0011001001010010
14514,0011100010110010
43897,1010101101111001
4593,0001000111110001
35294,1000100111011110
29180,0111000111111100
37106,1001000011110010
17165,0100001100001101
50079,1100001110011111
46797,1011011011001101
64107,1111101001101011
40812,1001111101101100
25164,0110001001001100
56336,1101110000010000
65101,1111111001001101
59218,1110011101010010
18713,0100100100011001
57417,1110000001001001
16816,0100000110110000
46699,1011011001101011
45540,1011000111100100
9608,0010010110001000
60857,1110110110111001
64978,1111110111010010
2930,0000101101110010
41260,1010000100101100
18538,0100100001101010
51975,1100101100000111
3351,0000110100010111
30707,0111011111110011
15799,0011110110110111
14299,0011011111011011
1829,0000011100100101
56950,1101111001110110
2137,0000100001011001
39952,1001110000010000
18321,0100011110010001
32258,0111111000000010
55688,1101100110001000
23157,0101101001110101
27972,0110110101000100
62853,1111010110000101
24660,0110000001010100
49844,1100001010110100
35969,1000110010000001
9745,0010011000010001
63173,1111011011000101
49958,1100001100100110
26658,0110100000100010
43319,1010100100110111
40715,1001111100001011
59340,1110011111001100
42307,1010010101000011
62149,1111001011000101
22035,0101011000010011
37279,1001000110011111
22415,0101011110001111
64303,1111101100101111
11209,0010101111001001
26992,0110100101110000
29147,0111000111011011
12635,0011000101011011
49061,1011111110100101
45257,1011000011001001
58707,1110010101010011
13758,0011010110111110
32003,0111110100000011
45686,1011001001110110
12012,0010111011101100
52583,1100110101100111
55902,1101101001011110
25108,0110001000010100
15939,0011111001000011
7857,0001111010110001
53889,1101001010000001
23640,0101110001011000
36367,1000111000001111
43786,1010101100001010
33289,1000001000001001
21717,0101010011010101
37766,1001001110000110
23502,0101101111001110
18505,0100100001001001
39648,1001101011100000
35294,1000100111011110
19511,0100110000110111
15742,0011110101111110
17368,0100001111011000
47828,1011101011010100
27689,0110110000101001
51044,1100011101100100
56851,1101111000010011
6610,0001100111010010
37057,1001000011000001
5240,0001010001111000
62362,1111001110011010
4374,0001000100010110
47351,1011100011110111
31174,0111100111000110
32690,0111111110110010
49844,1100001010110100
6335,0001100010111111
29753,0111010000111001
37971,1001010001010011
51934,1100101011011110
15471,0011110001101111
2866,0000101100110010
9526,0010010100110110
11086,0010101101001110
55532,1101100011101100
54666,1101010110001010
9399,0010010010110111
41679,1010001011001111
48918,1011111100010110
7992,0001111100111000
1690,0000011010011010
4659,0001001000110011
62265,1111001100111001
19765,0100110100110101
59995,1110101001011011
23004,0101100111011100
38706,1001011100110010
46711,1011011001110111
14019,0011011011000011
55443,1101100010010011
37211,1001000101011011
33105,1000000101010001
8582,0010000110000110
62156,1111001011001100
22522,0101011111111010
1748,0000011011010100
57711,1110000101101111
34362,1000011000111010
15091,0011101011110011
52329,1100110001101001
12184,0010111110011000
28387,0110111011100011
62617,1111010010011001
37786,1001001110011010
54431,1101010010011111
64600,1111110001011000
54596,1101010101000100
60100,1110101011000100
41339,1010000101111011
43234,1010100011100010
52392,1100110010101000
40437,1001110111110101
40934,1001111111100110
60082,1110101010110010
55027,1101011011110011
19992,0100111000011000
26623,0110011111111111
6228,0001100001010100
15211,0011101101101011
63099,1111011001111011
46297,1011010011011001
27621,0110101111100101
57936,1110001001010000
65070,1111111000101110
30220,0111011000001100
1124,0000010001100100
55332,1101100000100100
59070,1110011010111110
48156,1011110000011100
37497,1001001001111001
52873,1100111010001001
53916,1101001010011100
35692,1000101101101100
11773,0010110111111101
17786,0100010101111010
21292,0101001100101100
10057,0010011101001001
37042,1001000010110010
20660,0101000010110100
3229,0000110010011101
64392,1111101110001000
31822,0111110001001110
19564,0100110001101100
38001,1001010001110001
53794,1101001000100010
26438,0110011101000110
10845,0010101001011101
62616,1111010010011000
22447,0101011110101111
62563,1111010001100011
29174,0111000111110110
33400,1000001001111000
18529,0100100001100001
18351,0100011110101111
48909,1011111100001101
11343,0010110001001111
10830,0010101001001110
15630,0011110100001110
29750,0111010000110110
35960,1000110001111000
57489,1110000010010001
56878,1101111000101110
11065,0010101100111001
52098,1100101110000010
1917,0000011101111101
29618,0111001110110010
8746,0010001000101010
15252,0011101110010100
23950,0101110110001110
60130,1110101011100010
2049,0000100000000001
55110,1101011101000110
24990,0110000110011110
8557,0010000101101101
15020,0011101010101100
9622,0010010110010110
32442,0111111010111010
44639,1010111001011111
50091,1100001110101011
32771,1000000000000011
63801,1111100100111001
30919,0111100011000111
13068,0011001100001100
9710,0010010111101110
374,0000000101110110
24587,0110000000001011
4016,0000111110110000
21812,0101010100110100
42440,1010010111001000
16030,0011111010011110
34376,1000011001001000
48027,1011101110011011
56253,1101101110111101
44840,1010111100101000
17265,0100001101110001
16654,0100000100001110
57383,1110000000100111
59678,1110100100011110
4730,0001001001111010
44393,1010110101101001
47095,1011011111110111
18197,0100011100010101
53234,1100111111110010
42674,1010011010110010
8407,0010000011010111
40351,1001110110011111
33213,1000000110111101
23906,0101110101100010
45760,1011001011000000
64114,1111101001110010
9994,0010011100001010
40775,1001111101000111
28271,0110111001101111
50119,1100001111000111
19188,0100101011110100
56085,1101101100010101
50478,1100010100101110
46087,1011010000000111
42517,1010011000010101
41292,1010000101001100
51572,1100100101110100
36115,1000110100010011
7285,0001110001110101
20031,0100111000111111
28453,0110111100100101
40362,1001110110101010
49655,1100000111110111
7109,0001101111000101
34206,1000010110011110
64965,1111110111000101
9104,0010001110010000
53811,1101001000110011
46729,1011011010001001
1052,0000010000011100
15681,0011110101000001
29199,0111001000001111
57136,1101111100110000
23523,0101101111100011
24960,0110000110000000
1309,0000010100011101
31458,0111101011100010
32974,1000000011001110
39866,1001101110111010
10621,0010100101111101
56631,1101110100110111
15380,0011110000010100
17348,0100001111000100
35440,1000101001110000
52109,1100101110001101
56731,1101110110011011
57091,1101111100000011
15061,0011101011010101
44623,1010111001001111
545,0000001000100001
53024,1100111100100000
43187,1010100010110011
24134,0101111001000110
43926,1010101110010110
64604,1111110001011100
1537,0000011000000001
39094,1001100010110110
5530,0001010110011010
42766,1010011100001110
46292,1011010011010100
42925,1010011110101101
32635,0111111101111011
26038,0110010110110110
53819,1101001000111011
49324,1100000010101100
3669,0000111001010101
29818,0111010001111010
14849,0011101000000001
10287,0010100000101111
47118,1011100000001110
14808,0011100111011000
812,0000001100101100
59943,1110101000100111
35854,1000110000001110
48910,1011111100001110
24457,0101111110001001
38887,1001011111100111
2155,0000100001101011
45160,1011000001101000
64282,1111101100011010
7807,0001111001111111
44870,1010111101000110
32232,0111110111101000
30286,0111011001001110
57156,1101111101000100
17158,0100001100000110
340,0000000101010100
35779,1000101111000011
60405,1110101111110101
24270,0101111011001110
36136,1000110100101000
53143,1100111110010111
25365,0110001100010101
44746,1010111011001010
9823,0010011001011111
61476,1111000000100100
44009,1010101111101001
59526,1110100010000110
40988,1010000000011100
45665,1011001001100001
41435,1010000111011011
28735,0111000000111111
16703,0100000100111111
18691,0100100100000011
8757,0010001000110101
46919,1011011101000111
21994,0101010111101010
54089,1101001101001001
33287,1000001000000111
47480,1011100101111000
9635,0010010110100011
45015,1010111111010111
51783,1100101001000111
34274,1000010111100010
30467,0111011100000011
12090,0010111100111010
23777,0101110011100001
45220,1011000010100100
61111,1110111010110111
9401,0010010010111001
21478,0101001111100110
45170,1011000001110010
62728,1111010100001000
36990,1001000001111110
8364,0010000010101100
5467,0001010101011011
17014,0100001001110110
55293,1101011111111101
25811,0110010011010011
31909,0111110010100101
33135,1000000101101111
13632,0011010101000000
19645,0100110010111101
24285,0101111011011101
35133,1000100100111101
10222,0010011111101110
6922,0001101100001010
35741,1000101110011101
22247,0101011011100111
51067,1100011101111011
61108,1110111010110100
15001,0011101010011001
1854,0000011100111110
51790,1100101001001110
58975,1110011001011111
46102,1011010000010110
45274,1011000011011010
26058,0110010111001010
40847,1001111110001111
47091,1011011111110011
30431,0111011011011111
51460,1100100100000100
11599,0010110101001111
10837,0010101001010101
61990,1111001000100110
63406,1111011110101110
9730,0010011000000010
17009,0100001001110001
21435,0101001110111011
57867,1110001000001011
265,0000000100001001
8859,0010001010011011
44770,1010111011100010
4713,0001001001101001
10066,0010011101010010
36942,1001000001001110
25673,0110010001001001
20497,0101000000010001
41108,1010000010010100
12527,0011000011101111
40439,1001110111110111
16844,0100000111001100
42839,1010011101010111
62234,1111001100011010
62682,1111010011011010
6201,0001100000111001
18980,0100101000100100
56947,1101111001110011
52906,1100111010101010
40519,1001111001000111
16336,0011111111010000
10784,0010101000100000
35834,1000101111111010
31704,0111101111011000
34132,1000010101010100
61865,1111000110101001
39046,1001100010000110
35919,1000110001001111
16815,0100000110101111
26870,0110100011110110
16770,0100000110000010
64778,1111110100001010
50203,1100010000011011
57571,1110000011100011
8552,0010000101101000
44405,1010110101110101
19415,0100101111010111
4667,0001001000111011
25639,0110010000100111
21795,0101010100100011
34243,1000010111000011
25899,0110010100101011
40283,1001110101011011
43007,1010011111111111
48493,1011110101101101
20464,0100111111110000
48191,1011110000111111
51169,1100011111100001
64442,1111101110111010
57578,1110000011101010
36926,1001000000111110
59790,1110100110001110
22596,0101100001000100
33529,1000001011111001
60238,1110101101001110
31075,0111100101100011
6342,0001100011000110
56626,1101110100110010
28254,0110111001011110
13893,0011011001000101
60143,1110101011101111
46537,1011010111001001
16399,0100000000001111
28138,0110110111101010
11790,0010111000001110
65125,1111111001100101
46415,1011010101001111
5868,0001011011101100
59992,1110101001011000
11581,0010110100111101
9450,0010010011101010
47092,1011011111110100
52938,1100111011001010
56315,1101101111111011
19523,0100110001000011
25857,0110010100000001
29834,0111010010001010
61978,1111001000011010
65288,1111111100001000
38225,1001010101010001
42988,1010011111101100
55617,1101100101000001
40041,1001110001101001
61327,1110111110001111
3995,0000111110011011
22449,0101011110110001
45746,1011001010110010
39192,1001100100011000
43859,1010101101010011
63963,1111100111011011
16763,0100000101111011
40951,1001111111110111
21060,0101001001000100
9472,0010010100000000
31384,0111101010011000
31518,0111101100011110
33797,1000010000000101
18770,0100100101010010
60025,1110101001111001
45050,1010111111111010
1275,0000010011111011
65139,1111111001110011
29631,0111001110111111
51746,1100101000100010
3753,0000111010101001
40157,1001110011011101
26830,0110100011001110
29194,0111001000001010
64800,1111110100100000
6922,0001101100001010
12699,0011000110011011
49403,1100000011111011
12114,0010111101010010
40012,1001110001001100
41906,1010001110110010
28862,0111000010111110
63593,1111100001101001
44191,1010110010011111
30303,0111011001011111
33851,1000010000111011
24961,0110000110000001
56613,1101110100100101
13600,0011010100100000
5955,0001011101000011
49921,1100001100000001
55260,1101011111011100
48450,1011110101000010
33325,1000001000101101
22708,0101100010110100
33631,1000001101011111
59448,1110100000111000
20756,0101000100010100
39957,1001110000010101
26784,0110100010100000
7401,0001110011101001
11049,0010101100101001
21874,0101010101110010
59027,1110011010010011
3859,0000111100010011
56764,1101110110111100
3197,0000110001111101
13870,0011011000101110
28610,0110111111000010
23594,0101110000101010
30804,0111100001010100
27591,0110101111000111
59904,1110101000000000
48022,1011101110010110
36673,1000111101000001
5602,0001010111100010
41657,1010001010111001
23830,0101110100010110
31044,0111100101000100
26086,0110010111100110
764,0000001011111100
16979,0100001001010011
46900,1011011100110100
58028,1110001010101100
37695,1001001100111111
25895,0110010100100111
32243,0111110111110011
14222,0011011110001110
58501,1110010010000101
46079,1011001111111111
28786,0111000001110010
30912,0111100011000000
9496,0010010100011000
2279,0000100011100111
65465,1111111110111001
24181,0101111001110101
37886,1001001111111110
4503,0001000110010111
30164,0111010111010100
16869,0100000111100101
324,0000000101000100
60127,1110101011011111
26613,0110011111110101
49737,1100001001001001
87,0000000001010111
3900,0000111100111100
11508,0010110011110100
34910,1000100001011110
1493,0000010111010101
20016,0100111000110000
48176,1011110000110000
55244,1101011111001100
26105,0110010111111001
21985,0101010111100001
52131,1100101110100011
46546,1011010111010010
3076,0000110000000100
7056,0001101110010000
21647,0101010010001111
44503,1010110111010111
31777,0111110000100001
46398,1011010100111110
64821,1111110100110101
43502,1010100111101110
1200,0000010010110000
55864,1101101000111000
26705,0110100001010001
28145,0110110111110001
59904,1110101000000000
58883,1110011000000011
26819,0110100011000011
2079,0000100000011111
61719,1111000100010111
16618,0100000011101010
21535,0101010000011111
12261,0010111111100101
41318,1010000101100110
37862,1001001111100110
10234,0010011111111010
24238,0101111010101110
62213,1111001100000101
10821,0010101001000101
25632,0110010000100000
26395,0110011100011011
2833,0000101100010001
48212,1011110001010100
57143,1101111100110111
60041,1110101010001001
62233,1111001100011001
42936,1010011110111000
103,0000000001100111
848,0000001101010000
52229,1100110000000101
2592,0000101000100000
23665,0101110001110001
37207,1001000101010111
38045,1001010010011101
1744,0000011011010000
18328,0100011110011000
4734,0001001001111110
49461,1100000100110101
32883,1000000001110011
50940,1100011011111100
49926,1100001100000110
9010,0010001100110010
10058,0010011101001010
43584,1010101001000000
5080,0001001111011000
16650,0100000100001010
64946,1111110110110010
28264,0110111001101000
38545,1001011010010001
13280,0011001111100000
58041,1110001010111001
37629,1001001011111101
57277,1101111110111101
16350,0011111111011110
43102,1010100001011110
12428,0011000010001100
11485,0010110011011101
60586,1110110010101010
12218,0010111110111010
59182,1110011100101110
42371,1010010110000011
12397,0011000001101101
65321,1111111100101001
1012,0000001111110100
50000,1100001101010000
55585,1101100100100001
27632,0110101111110000
59942,1110101000100110
37285,1001000110100101
3631,0000111000101111
57763,1110000110100011
18046,0100011001111110
63176,1111011011001000
3827,0000111011110011
1724,0000011010111100
61894,1111000111000110
51253,1100100000110101
57561,1110000011011001
34470,1000011010100110
63106,1111011010000010
11210,0010101111001010
44727,1010111010110111
5424,0001010100110000
25376,0110001100100000
25601,0110010000000001
33631,1000001101011111
56054,1101101011110110
47443,1011100101010011
39455,1001101000011111
12067,0010111100100011
6595,0001100111000011
60245,1110101101010101
56790,1101110111010110
8455,0010000100000111
3969,0000111110000001
8427,0010000011101011
33841,1000010000110001
22256,0101011011110000
35059,1000100011110011
38904,1001011111111000
7048,0001101110001000
10417,0010100010110001
40563,1001111001110011
56983,1101111010010111
54430,1101010010011110
37363,1001000111110011
14237,0011011110011101
2136,0000100001011000
5011,0001001110010011
31779,0111110000100011
54928,1101011010010000
16651,0100000100001011
48770,1011111010000010
47781,1011101010100101
4064,0000111111100000
37545,1001001010101001
25518,0110001110101110
8942,0010001011101110
7787,0001111001101011
12943,0011001010001111
4794,0001001010111010
2474,0000100110101010
4446,0001000101011110
10971,0010101011011011
46322,1011010011110010
47699,1011101001010011
56131,1101101101000011
37955,1001010001000011
35534,1000101011001110
62817,1111010101100001
6624,0001100111100000
26041,0110010110111001
57914,1110001000111010
47951,1011101101001111
24553,0101111111101001
11088,0010101101010000
12480,0011000011000000
65270,1111111011110110
29757,0111010000111101
51546,1100100101011010
63050,1111011001001010
24764,0110000010111100
34181,1000010110000101
49039,1011111110001111
8780,0010001001001100
61542,1111000001100110
16059,0011111010111011
55864,1101101000111000
54325,1101010000110101
2294,0000100011110110
43921,1010101110010001
27975,0110110101000111
45081,1011000000011001
39061,1001100010010101
27824,0110110010110000
63481,1111011111111001
48704,1011111001000000
47753,1011101010001001
41081,1010000001111001
39057,1001100010010001
55706,1101100110011010
17584,0100010010110000
21976,0101010111011000
15866,0011110111111010
29143,0111000111010111
60002,1110101001100010
50362,1100010010111010
3417,0000110101011001
29261,0111001001001101
12230,0010111111000110
56341,1101110000010101
24118,0101111000110110
28383,0110111011011111
53665,1101000110100001
27503,0110101101101111
27108,0110100111100100
12342,0011000000110110
58442,1110010001001010
61312,1110111110000000
32037,0111110100100101
18838,0100100110010110
20289,0100111101000001
25414,0110001101000110
5415,0001010100100111
1962,0000011110101010
14478,0011100010001110
36969,1001000001101001
63263,1111011100011111
56381,1101110000111101
32315,0111111000111011
60450,1110110000100010
7613,0001110110111101
61518,1111000001001110
2308,0000100100000100
32310,0111111000110110
40253,1001110100111101
21796,0101010100100100
35579,1000101011111011
39477,1001101000110101
63796,1111100100110100
58590,1110010011011110
28069,0110110110100101
63399,1111011110100111
12574,0011000100011110
1708,0000011010101100
33658,1000001101111010
43093,1010100001010101
17773,0100010101101101
21313,0101001101000001
22446,0101011110101110
51693,1100100111101101
59443,1110100000110011
60335,1110101110101111
5895,0001011100000111
7459,0001110100100011
39258,1001100101011010
28425,0110111100001001
13611,0011010100101011
64923,1111110110011011
23687,0101110010000111
8620,0010000110101100
54916,1101011010000100
53976,1101001011011000
50882,1100011011000010
32295,0111111000100111
20769,0101000100100001
36081,1000110011110001
49860,1100001011000100
49507,1100000101100011
33907,1000010001110011
22290,0101011100010010
15835,0011110111011011
1467,0000010110111011
14545,0011100011010001
62073,1111001001111001
30730,0111100000001010
46350,1011010100001110
11954,0010111010110010
56822,1101110111110110
49281,1100000010000001
45370,1011000100111010
11727,0010110111001111
59305,1110011110101001
51358,1100100010011110
46501,1011010110100101
52275,1100110000110011
23123,0101101001010011
11772,0010110111111100
625,0000001001110001
42077,1010010001011101
54796,1101011000001100
17076,0100001010110100
47777,1011101010100001
20932,0101000111000100
54031,1101001100001111
1350,0000010101000110
47655,1011101000100111
13033,0011001011101001
8293,0010000001100101
6498,0001100101100010
44622,1010111001001110
17267,0100001101110011
33498,1000001011011010
1393,0000010101110001
44121,1010110001011001
32136,0111110110001000
52838,1100111001100110
8281,0010000001011001
632,0000001001111000
60840,1110110110101000
24070,0101111000000110
41177,1010000011011001
1686,0000011010010110
33524,1000001011110100
60027,1110101001111011
20861,0101000101111101
24159,0101111001011111
43147,1010100010001011
64462,1111101111001110
39378,1001100111010010
33646,1000001101101110
7012,0001101101100100
22035,0101011000010011
35709,1000101101111101
6494,0001100101011110
44810,1010111100001010
27560,0110101110101000
58140,1110001100011100
44255,1010110011011111
30758,0111100000100110
23359,0101101100111111
46416,1011010101010000
38071,1001010010110111
10113,0010011110000001
13786,0011010111011010
39794,1001101101110010
39590,1001101010100110
31240,0111101000001000
62507,1111010000101011
60338,1110101110110010
23795,0101110011110011
60880,1110110111010000
47366,1011100100000110
60567,1110110010010111
11175,0010101110100111
10700,0010100111001100
5293,0001010010101101
53388,1101000010001100
50089,1100001110101001
51228,1100100000011100
29682,0111001111110010
10305,0010100001000001
14144,0011011101000000
8017,0001111101010001
28411,0110111011111011
5639,0001011000000111
53406,1101000010011110
27343,0110101011001111
51536,1100100101010000
26802,0110100010110010
12080,0010111100110000
6498,0001100101100010
34192,1000010110010000
29756,0111010000111100
62119,1111001010100111
7338,0001110010101010
1672,0000011010001000
39651,1001101011100011
61078,1110111010010110
16451,0100000001000011
17035,0100001010001011
63551,1111100000111111
37768,1001001110001000
9596,0010010101111100
22391,0101011101110111
10186,0010011111001010
5594,0001010111011010
46569,1011010111101001
26045,0110010110111101
14413,0011100001001101
62794,1111010101001010
28761,0111000001011001
5965,0001011101001101
10855,0010101001100111
31115,0111100110001011
49052,1011111110011100
58101,1110001011110101
31498,0111101100001010
11651,0010110110000011
22656,0101100010000000
3645,0000111000111101
46813,1011011011011101
21659,0101010010011011
1831,0000011100100111
4101,0001000000000101
53714,1101000111010010
20806,0101000101000110
53248,1101000000000000
19793,0100110101010001
23505,0101101111010001
59818,1110100110101010
16056,0011111010111000
20789,0101000100110101
46734,1011011010001110
572,0000001000111100
53093,1100111101100101
40946,1001111111110010
19359,0100101110011111
46582,1011010111110110
37214,1001000101011110
19281,0100101101010001
26364,0110011011111100
42826,1010011101001010
24080,0101111000010000
60397,1110101111101101
20979,0101000111110011
30694,0111011111100110
7059,0001101110010011
27303,0110101010100111
31576,0111101101011000
64815,1111110100101111
65524,1111111111110100
1527,0000010111110111
61570,1111000010000010
30777,0111100000111001
20008,0100111000101000
37867,1001001111101011
52318,1100110001011110
28839,0111000010100111
44922,1010111101111010
30973,0111100011111101
16902,0100001000000110
19446,0100101111110110
32326,0111111001000110
62228,1111001100010100
64399,1111101110001111
58803,1110010110110011
32537,0111111100011001
57892,1110001000100100
8089,0001111110011001
27707,0110110000111011
24429,0101111101101101
40683,1001111011101011
33645,1000001101101101
16840,0100000111001000
38049,1001010010100001
30777,0111100000111001
2467,0000100110100011
48963,1011111101000011
20775,0101000100100111
44967,1010111110100111
35894,1000110000110110
42796,1010011100101100
21360,0101001101110000
41845,1010001101110101
21724,0101010011011100
54920,1101011010001000
30111,0111010110011111
34783,1000011111011111
47235,1011100010000011
9504,0010010100100000
60756,1110110101010100
64796,1111110100011100
10686,0010100110111110
35272,1000100111001000
337,0000000101010001
50961,1100011100010001
61481,1111000000101001
17468,0100010000111100
12953,0011001010011001
34035,1000010011110011
54324,1101010000110100
32913,1000000010010001
56616,1101110100101000
2894,0000101101001110
26956,0110100101001100
59713,1110100101000001
26214,0110011001100110
58987,1110011001101011
34918,1000100001100110
3994,0000111110011010
63553,1111100001000001
12825,0011001000011001
58916,1110011000100100
3035,0000101111011011
17183,0100001100011111
38422,1001011000010110
25654,0110010000110110
12310,0011000000010110
9257,0010010000101001
12682,0011000110001010
64132,1111101010000100
61234,1110111100110010
4623,0001001000001111
5773,0001011010001101
649,0000001010001001
24842,0110000100001010
7257,0001110001011001
40610,1001111010100010
54753,1101010111100001
45953,1011001110000001
5436,0001010100111100
36061,1000110011011101
53940,1101001010110100
5077,0001001111010101
39176,1001100100001000
17966,0100011000101110
49276,1100000001111100
49092,1011111111000100
39539,1001101001110011
47197,1011100001011101
340,0000000101010100
49481,1100000101001001
4195,0001000001100011
3667,0000111001010011
39284,1001100101110100
10766,0010101000001110
54841,1101011000111001
27943,0110110100100111
11956,0010111010110100
6171,0001100000011011
27848,0110110011001000
55207,1101011110100111
25912,0110010100111000
29078,0111000110010110
62151,1111001011000111
48344,1011110011011000
18973,0100101000011101
42709,1010011011010101
25590,0110001111110110
1532,0000010111111100
20092,0100111001111100
35316,1000100111110100
5840,0001011011010000
51296,1100100001100000
55524,1101100011100100
40856,1001111110011000
22060,0101011000101100
27337,0110101011001001
54438,1101010010100110
30711,0111011111110111
54716,1101010110111100
16049,0011111010110001
56324,1101110000000100
57343,1101111111111111
35223,1000100110010111
27276,0110101010001100
26971,0110100101011011
47912,1011101100101000
61492,1111000000110100
9040,0010001101010000
26004,0110010110010100
32129,0111110110000001
200,0000000011001000
59643,1110100011111011
35259,1000100110111011
18175,0100011011111111
25257,0110001010101001
48085,1011101111010101
5013,0001001110010101
8001,0001111101000001
53335,1101000001010111
48060,1011101110111100
40148,1001110011010100
55673,1101100101111001
38924,1001100000001100
8925,0010001011011101
23618,0101110001000010
38723,1001011101000011
46319,1011010011101111
46734,1011011010001110
47777,1011101010100001
55196,1101011110011100
17073,0100001010110001
50420,1100010011110100
20835,0101000101100011
30103,0111010110010111
22190,0101011010101110
48609,1011110111100001
14470,0011100010000110
47398,1011100100100110
10930,0010101010110010
23027,0101100111110011
43487,1010100111011111
10966,0010101011010110
9625,0010010110011001
30238,0111011000011110
3948,0000111101101100
15392,0011110000100000
35318,1000100111110110
20328,0100111101101000
23579,0101110000011011
28264,0110111001101000
37366,1001000111110110
49650,1100000111110010
43853,1010101101001101
19296,0100101101100000
12237,0010111111001101
8266,0010000001001010
6364,0001100011011100
44452,1010110110100100
60549,1110110010000101
60874,1110110111001010
11350,0010110001010110
50327,1100010010010111
49502,1100000101011110
42223,1010010011101111
9239,0010010000010111
28105,0110110111001001
776,0000001100001000
35381,1000101000110101
55255,1101011111010111
42577,1010011001010001
30224,0111011000010000
48324,1011110011000100
34859,1000100000101011
11962,0010111010111010
48491,1011110101101011
34699,1000011110001011
45717,1011001010010101
5342,0001010011011110
59410,1110100000010010
39413,1001100111110101
30583,0111011101110111
31337,0111101001101001
62773,1111010100110101
23271,0101101011100111
50650,1100010111011010
9520,0010010100110000
41955,1010001111100011
29454,0111001100001110
8867,0010001010100011
26929,0110100100110001
46682,1011011001011010
46112,1011010000100000
